Tools	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	Frame	Face	State	Q0	Qx	Qy	Qz	Tx	Ty	Tz	Error	Markers
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126952	1	OK	0.4173681	-0.2851820	0.5156403	-0.6918021	55.214	-54.093	-280.992	0.1181688	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126952	1	OK	0.7836851	0.3254476	0.5262224	-0.0548779	71.963	-99.141	-267.661	0.0250428	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126960	1	OK	0.4173277	-0.2851911	0.5155904	-0.6918600	55.237	-54.079	-281.004	0.1171159	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126960	1	OK	0.7836559	0.3254409	0.5262644	-0.0549311	71.949	-99.141	-267.660	0.0248388	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126968	1	OK	0.4173346	-0.2851898	0.5155629	-0.6918768	55.244	-54.093	-281.008	0.1174808	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126968	1	OK	0.7836390	0.3254355	0.5262889	-0.0549704	71.937	-99.148	-267.650	0.0244717	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126976	1	OK	0.4174512	-0.2851228	0.5156108	-0.6917983	55.242	-54.098	-281.017	0.1181435	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126976	1	OK	0.7836440	0.3254391	0.5262814	-0.0549481	71.938	-99.150	-267.652	0.0246947	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126984	1	OK	0.4174129	-0.2851597	0.5156164	-0.6918021	55.234	-54.089	-281.031	0.1181656	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126984	1	OK	0.7836324	0.3254938	0.5262720	-0.0548807	71.935	-99.143	-267.658	0.0249887	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	126992	1	OK	0.4174201	-0.2851241	0.5156521	-0.6917859	55.233	-54.077	-281.004	0.1192582	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	126992	1	OK	0.7836216	0.3255703	0.5262513	-0.0547790	71.929	-99.143	-267.663	0.0251934	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127000	1	OK	0.4175090	-0.2850618	0.5156698	-0.6917446	55.237	-54.071	-281.007	0.1192771	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127000	1	OK	0.7836275	0.3255561	0.5262486	-0.0548048	71.935	-99.143	-267.659	0.0245808	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127008	1	OK	0.4175137	-0.2850628	0.5156520	-0.6917546	55.244	-54.070	-280.998	0.1200238	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127008	1	OK	0.7836344	0.3256168	0.5262078	-0.0547369	71.943	-99.139	-267.665	0.0238730	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127016	1	OK	0.4174975	-0.2850813	0.5156992	-0.6917217	55.231	-54.057	-280.999	0.1197089	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127016	1	OK	0.7836244	0.3256133	0.5262243	-0.0547430	71.936	-99.137	-267.673	0.0228977	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127024	1	OK	0.4173466	-0.2851859	0.5156827	-0.6917819	55.221	-54.052	-281.001	0.1188776	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127024	1	OK	0.7836112	0.3256261	0.5262407	-0.0546967	71.930	-99.135	-267.683	0.0232672	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127032	1	OK	0.4174289	-0.2851198	0.5156993	-0.6917471	55.235	-54.051	-281.003	0.1171645	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127032	1	OK	0.7836153	0.3255785	0.5262572	-0.0547630	71.933	-99.136	-267.680	0.0229760	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127040	1	OK	0.4174844	-0.2850827	0.5157607	-0.6916831	55.224	-54.044	-281.013	0.1174276	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127040	1	OK	0.7836410	0.3255857	0.5262186	-0.0547247	71.945	-99.138	-267.680	0.0222385	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127048	1	OK	0.4175229	-0.2850603	0.5157868	-0.6916496	55.220	-54.036	-281.016	0.1164701	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127048	1	OK	0.7836564	0.3256265	0.5261781	-0.0546494	71.951	-99.137	-267.674	0.0226783	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127056	1	OK	0.4173301	-0.2851729	0.5157104	-0.6917766	55.220	-54.033	-280.999	0.1159006	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127056	1	OK	0.7836377	0.3256384	0.5261987	-0.0546493	71.941	-99.139	-267.665	0.0226020	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127064	1	OK	0.4173559	-0.2851400	0.5157071	-0.6917770	55.228	-54.035	-280.989	0.1158882	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127064	1	OK	0.7836204	0.3255792	0.5262520	-0.0547369	71.930	-99.150	-267.666	0.0221863	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127072	1	OK	0.4174276	-0.2851142	0.5157024	-0.6917479	55.229	-54.039	-281.003	0.1161516	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127072	1	OK	0.7836282	0.3255411	0.5262556	-0.0548165	71.934	-99.153	-267.666	0.0213791	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127080	1	OK	0.4173146	-0.2851962	0.5156370	-0.6918310	55.234	-54.044	-280.997	0.1155004	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127080	1	OK	0.7836357	0.3255850	0.5262242	-0.0547492	71.932	-99.155	-267.680	0.0215707	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127088	1	OK	0.4172960	-0.2852170	0.5156625	-0.6918146	55.228	-54.039	-281.003	0.1155494	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127088	1	OK	0.7836332	0.3255174	0.5262636	-0.0548088	71.926	-99.158	-267.677	0.0208642	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127096	1	OK	0.4173662	-0.2851862	0.5156684	-0.6917806	55.226	-54.048	-281.005	0.1159098	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127096	1	OK	0.7836526	0.3255270	0.5262317	-0.0547804	71.935	-99.162	-267.665	0.0222354	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127104	1	OK	0.4174500	-0.2851211	0.5156960	-0.6917363	55.229	-54.044	-280.996	0.1170850	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127104	1	OK	0.7836527	0.3255160	0.5262351	-0.0548123	71.933	-99.169	-267.661	0.0215112	0
2	Port 10: NDI-MF2 610016  s/n:385D600A Channel:0	127112	1	OK	0.4174034	-0.2851677	0.5157112	-0.6917339	55.213	-54.048	-280.994	0.1180916	0	Port 11: NDI-MF2 610016  s/n:385D600A Channel:0	127112	1	OK	0.7836435	0.3255597	0.5262272	-0.0547601	71.928	-99.168	-267.669	0.0225711	0
